id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
1d43956b-8547-4318-88f5-80d0a8a09103,"""2026-08-30T10:54:08.254Z""",2026-08-30T10:54:08.254000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d551c3a1-af9e-4de2-88a0-c66db8c604f6,"""2026-08-30T10:54:08.097Z""",2026-08-30T10:54:08.097000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c3ddf86b-049f-4b89-95ee-16a1a1140c55,"""2026-08-30T10:54:07.409Z""",2026-08-30T10:54:07.409000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d788c1bb-a48a-401d-901a-f7e192dceade,"""2026-08-30T10:54:07.220Z""",2026-08-30T10:54:07.220000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8b9439a9-c77e-4d54-8525-6f0b50f1735f,"""2026-08-30T10:53:55.371Z""",2026-08-30T10:53:55.371000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
95a09bc7-24b3-485e-91c6-179e3d4b0a17,"""2026-08-30T10:53:55.136Z""",2026-08-30T10:53:55.136000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a758f077-616f-46d4-831c-44341deec1d8,"""2026-08-30T10:53:54.428Z""",2026-08-30T10:53:54.428000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a1f36f01-2f24-4491-b454-17afb8a5eab1,"""2026-08-30T10:53:54.321Z""",2026-08-30T10:53:54.321000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3c2ecff1-5a5b-4436-a1b1-5efbf7f1e45d,"""2026-08-30T10:53:42.249Z""",2026-08-30T10:53:42.249000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
5531c9cb-14c3-4185-b587-f96e5afe99d4,"""2026-08-30T10:53:42.070Z""",2026-08-30T10:53:42.070000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ab2fe43e-0464-405e-81fa-af0c44391bd0,"""2026-08-30T10:53:41.382Z""",2026-08-30T10:53:41.382000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
db0255dc-ae0a-42b4-8820-45df29573eb6,"""2026-08-30T10:53:41.267Z""",2026-08-30T10:53:41.267000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
9d532108-b4e4-4406-bfc2-ed7d7cede3bf,"""2026-08-30T10:53:31.120Z""",2026-08-30T10:53:31.120000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
7af30e7f-25d1-4dd5-9def-85a80e4af822,"""2026-08-30T10:53:31.007Z""",2026-08-30T10:53:31.007000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
809f55c3-1f5f-4501-a24e-02ebd020d589,"""2026-08-30T10:53:29.310Z""",2026-08-30T10:53:29.310000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
48ea309a-1e95-4440-bfca-53ebb6d4968e,"""2026-08-30T10:53:29.143Z""",2026-08-30T10:53:29.143000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7281557f-5800-4970-809e-7db4a2bf6636,"""2026-08-30T10:53:26.415Z""",2026-08-30T10:53:26.415000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ba3a47eb-fca6-4378-ada6-0faf10d10ff5,"""2026-08-30T10:53:26.265Z""",2026-08-30T10:53:26.265000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
12446c9c-1516-46db-bb14-e5911bbe0aa1,"""2026-08-30T10:53:25.464Z""",2026-08-30T10:53:25.464000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1df15c99-78b5-4c26-bc19-a0eb31d48c6c,"""2026-08-30T10:53:25.309Z""",2026-08-30T10:53:25.309000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
cc277ac3-5dac-4d96-8418-41be04a2812e,"""2026-08-30T10:53:13.413Z""",2026-08-30T10:53:13.413000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
02f9b5d3-fc0a-4cfa-a4c2-2412ba3a5fec,"""2026-08-30T10:53:13.251Z""",2026-08-30T10:53:13.251000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
91da7c1c-0c87-446d-b495-094b6879d449,"""2026-08-30T10:53:12.673Z""",2026-08-30T10:53:12.673000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
44ca0b10-9e88-4c8b-a46b-ac25ef454360,"""2026-08-30T10:53:12.556Z""",2026-08-30T10:53:12.556000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a401348e-5625-4ff0-bab2-5c013a52d24d,"""2026-08-30T10:53:00.316Z""",2026-08-30T10:53:00.316000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ff29bd34-3f22-470d-80f6-fed95eec2184,"""2026-08-30T10:53:00.121Z""",2026-08-30T10:53:00.121000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8119f8c0-76e0-46be-9c25-320c4f7758b8,"""2026-08-30T10:52:59.474Z""",2026-08-30T10:52:59.474000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1784de0c-8c55-47ab-80bc-549daef1d2d7,"""2026-08-30T10:52:59.347Z""",2026-08-30T10:52:59.347000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0642f8f7-6b96-4668-b27c-3224827f2a11,"""2026-08-30T10:52:47.388Z""",2026-08-30T10:52:47.388000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cd28c475-40f4-4537-887b-67620767ac00,"""2026-08-30T10:52:47.210Z""",2026-08-30T10:52:47.210000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
f7840d1b-6561-4866-9077-3666bde8d159,"""2026-08-30T10:52:46.572Z""",2026-08-30T10:52:46.572000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
16ea9845-04f5-4dac-85f4-d589fd997f10,"""2026-08-30T10:52:46.381Z""",2026-08-30T10:52:46.381000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
bc53b867-c2ae-48e5-ace0-a71fcd094fb4,"""2026-08-30T10:52:34.623Z""",2026-08-30T10:52:34.623000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1506c362-e0b8-4755-98aa-28f7b0b96136,"""2026-08-30T10:52:34.621Z""",2026-08-30T10:52:34.621000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
72878a8a-6734-4e80-8e65-35c6563af0f1,"""2026-08-30T10:52:34.496Z""",2026-08-30T10:52:34.496000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
52935bf6-5e31-4f23-985e-abd733d8d8ee,"""2026-08-30T10:52:34.413Z""",2026-08-30T10:52:34.413000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3f551164-2cd2-42b0-b8d2-0217e5d9f310,"""2026-08-30T10:52:27.390Z""",2026-08-30T10:52:27.390000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3b1289a4-893f-4a81-b554-c7a66b3dc7e0,"""2026-08-30T10:52:27.075Z""",2026-08-30T10:52:27.075000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e36a73a0-09e6-456c-8010-045cfb406e81,"""2026-08-30T10:52:25.989Z""",2026-08-30T10:52:25.989000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
fb9bc072-0679-4ec7-94b1-fff7e365f2a0,"""2026-08-30T10:52:25.747Z""",2026-08-30T10:52:25.747000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ee869065-303a-4dc9-9d9d-750311c728d3,"""2026-08-30T10:52:24.496Z""",2026-08-30T10:52:24.496000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
7bfb91cc-57de-476d-9b09-4361693a4641,"""2026-08-30T10:52:23.712Z""",2026-08-30T10:52:23.712000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
b0ae4b63-2fb6-48b8-9a0a-d8c087ed9243,"""2026-08-30T10:52:23.404Z""",2026-08-30T10:52:23.404000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
65134e8a-110c-4743-b1f9-1e6579101404,"""2026-08-30T10:52:12.589Z""",2026-08-30T10:52:12.589000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
52803a1f-b683-4d3c-baf0-24cf9c394304,"""2026-08-30T10:52:12.488Z""",2026-08-30T10:52:12.488000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
6c2a9186-891f-4e08-9b4e-a238574e5f2d,"""2026-08-30T10:52:12.377Z""",2026-08-30T10:52:12.377000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
dd1457d4-5183-4aaa-8ce9-ba4abd9813f2,"""2026-08-30T10:52:12.362Z""",2026-08-30T10:52:12.362000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
b1133c11-e96f-4dfe-8121-6c376c1eb623,"""2026-08-30T10:52:00.568Z""",2026-08-30T10:52:00.568000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
0ed89d50-6245-4cfd-89ea-be7e30e384c5,"""2026-08-30T10:52:00.543Z""",2026-08-30T10:52:00.543000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
74bf2bd5-b0ff-4776-8af6-966a09f42c3f,"""2026-08-30T10:52:00.454Z""",2026-08-30T10:52:00.454000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3cea3e2f-98fd-41b6-a86d-4782af6ff882,"""2026-08-30T10:52:00.341Z""",2026-08-30T10:52:00.341000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4b4dd059-76f1-47e5-b0d8-640fa1197b9c,"""2026-08-30T10:51:46.150Z""",2026-08-30T10:51:46.150000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
345809e7-ba74-4005-b7b1-6d35398ec8cf,"""2026-08-30T10:51:46.047Z""",2026-08-30T10:51:46.047000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
09f87304-e71a-442a-8f8f-707af06287dd,"""2026-08-30T10:51:46.031Z""",2026-08-30T10:51:46.031000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
5d542d02-98c3-41fc-a8f6-51d3a33af942,"""2026-08-30T10:51:45.936Z""",2026-08-30T10:51:45.936000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
03d5cb79-dbc7-4784-8418-ffd61f96a18e,"""2026-08-30T10:51:45.611Z""",2026-08-30T10:51:45.611000,success,00000,,,,"checkpoint complete: wrote 75 buffers (0.3%); 0 WAL file(s) added, 0 removed, 2 recycled; write=7.456 s, sync=0.004 s, total=7.506 s; sync files=40, longest=0.004 s, average=0.001 s; distance=32955 kB, estimate=47326 kB; lsn=5/A30315D0, redo lsn=5/A302FD10",{},[],postgres,0,null,[],null
1bb3b316-7618-4ac2-9c05-08c63bf58ba5,"""2026-08-30T10:51:38.115Z""",2026-08-30T10:51:38.115000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
a59dc051-04c3-4044-9637-e8c55ed01258,"""2026-08-30T10:51:36.514Z""",2026-08-30T10:51:36.514000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ba99cbd5-221c-455b-beaf-90c04433b79d,"""2026-08-30T10:51:36.206Z""",2026-08-30T10:51:36.206000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
cebd3cd0-c3fc-43bd-90b5-da970234cf73,"""2026-08-30T10:51:36.153Z""",2026-08-30T10:51:36.153000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
6f8ae705-5c60-49ce-843f-f109e38fdb4a,"""2026-08-30T10:51:36.019Z""",2026-08-30T10:51:36.019000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ffa5efcd-5622-42d1-addd-78d9d5bae9ee,"""2026-08-30T10:51:28.106Z""",2026-08-30T10:51:28.106000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
2cce6ee0-4dda-4d42-a946-25a3db96e19d,"""2026-08-30T10:51:27.878Z""",2026-08-30T10:51:27.878000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
965865af-486b-4557-9e6a-bb6a5b417041,"""2026-08-30T10:51:27.831Z""",2026-08-30T10:51:27.831000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a0fc1181-f2dc-413a-8d49-09d11cfb551c,"""2026-08-30T10:51:27.712Z""",2026-08-30T10:51:27.712000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e5620067-bdf0-4f39-bdeb-5e3869d72769,"""2026-08-30T10:51:25.391Z""",2026-08-30T10:51:25.391000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f08910f3-6a50-4dd9-9538-85865289a976,"""2026-08-30T10:51:25.234Z""",2026-08-30T10:51:25.234000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
dd9686d0-8d74-47d8-a65d-5ca6f20f8317,"""2026-08-30T10:51:15.959Z""",2026-08-30T10:51:15.959000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
02033bb4-0189-48a2-b606-42179a5d8593,"""2026-08-30T10:51:15.949Z""",2026-08-30T10:51:15.949000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c0da2767-0e5d-4827-8fb2-a2e8a1dc3599,"""2026-08-30T10:51:15.802Z""",2026-08-30T10:51:15.802000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7131a2a1-0ee4-40db-a03d-9f409e6b844f,"""2026-08-30T10:51:15.798Z""",2026-08-30T10:51:15.798000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
11000f12-67db-4d4e-92ee-51f7eab1f291,"""2026-08-30T10:51:06.162Z""",2026-08-30T10:51:06.162000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
9a6230e9-7fe5-4ddf-a818-d9cba7efacd7,"""2026-08-30T10:51:06.128Z""",2026-08-30T10:51:06.128000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
7dc5ec36-7223-4a0a-a72b-aa90545c7a88,"""2026-08-30T10:51:06.014Z""",2026-08-30T10:51:06.014000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8ae3161c-f818-4643-ae98-df006d5aeb27,"""2026-08-30T10:51:05.998Z""",2026-08-30T10:51:05.998000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
f9c5829f-0d2a-4a51-87cb-1916ff0f1823,"""2026-08-30T10:51:03.757Z""",2026-08-30T10:51:03.757000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
64898972-0af7-496e-b9a2-07ce206b85c9,"""2026-08-30T10:51:03.416Z""",2026-08-30T10:51:03.416000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cb5d00f2-6211-4a84-875c-8cbde262b54b,"""2026-08-30T10:51:03.197Z""",2026-08-30T10:51:03.197000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
500c3839-4d4c-4a4b-83a2-b7eb4e0791a7,"""2026-08-30T10:51:00.046Z""",2026-08-30T10:51:00.046000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
f99d4f5e-7744-40ea-91db-e4d9bf69e6ba,"""2026-08-30T10:50:59.511Z""",2026-08-30T10:50:59.511000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
9c38db83-5275-4bbf-83df-31e82b1c612b,"""2026-08-30T10:50:58.353Z""",2026-08-30T10:50:58.353000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
02b14f62-3774-472b-8bda-e4fbdaf3e159,"""2026-08-30T10:50:57.491Z""",2026-08-30T10:50:57.491000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
84f05dd3-72e2-47ba-8f4b-f838558a4ae4,"""2026-08-30T10:47:14.983Z""",2026-08-30T10:47:14.983000,success,00000,,,,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17677
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.purchase_orders)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:887df2c7-f03b-4e49-80a5-116230dae1a6
-- date: 2026-08-30T10:47:14.491Z",{},[],postgres,0,null,[],null
f4a64d20-f9c7-4f13-85c3-17c668da64fb,"""2026-08-30T10:47:11.929Z""",2026-08-30T10:47:11.929000,success,00000,,,,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17677
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.purchase_orders)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:887df2c7-f03b-4e49-80a5-116230dae1a6
-- date: 2026-08-30T10:47:11.455Z",{},[],postgres,0,null,[],null
7007be1a-2aaa-4b58-bc5f-5b79564a05f1,"""2026-08-30T10:46:42.766Z""",2026-08-30T10:46:42.766000,success,00000,,,,"checkpoint complete: wrote 41 buffers (0.1%); 0 WAL file(s) added, 0 removed, 3 recycled; write=4.026 s, sync=0.004 s, total=4.079 s; sync files=11, longest=0.003 s, average=0.001 s; distance=48922 kB, estimate=48922 kB; lsn=5/A10010E0, redo lsn=5/A1001088",{},[],postgres,0,null,[],null
07c904af-4da0-4130-b225-20de6d336c29,"""2026-08-30T10:46:38.689Z""",2026-08-30T10:46:38.689000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
4e8a483d-cf0d-4313-a56b-90255575885b,"""2026-08-30T10:41:47.183Z""",2026-08-30T10:41:47.183000,success,00000,,,,"checkpoint complete: wrote 83 buffers (0.3%); 0 WAL file(s) added, 0 removed, 2 recycled; write=8.437 s, sync=0.003 s, total=8.513 s; sync files=33, longest=0.003 s, average=0.001 s; distance=32977 kB, estimate=47556 kB; lsn=5/9E03A538, redo lsn=5/9E03A4A8",{},[],postgres,0,null,[],null
e6a8900c-0e0c-4b88-b602-1863934be189,"""2026-08-30T10:41:38.676Z""",2026-08-30T10:41:38.676000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
16568a81-b8c1-4028-a1ca-26a464a2b0f5,"""2026-08-30T10:36:44.273Z""",2026-08-30T10:36:44.273000,success,00000,,,,"checkpoint complete: wrote 60 buffers (0.2%); 0 WAL file(s) added, 0 removed, 4 recycled; write=6.094 s, sync=0.004 s, total=6.159 s; sync files=30, longest=0.003 s, average=0.001 s; distance=49176 kB, estimate=49176 kB; lsn=5/9C0060B0, redo lsn=5/9C006058",{},[],postgres,0,null,[],null
d5c51c0c-2ad3-4802-8426-729e0235f2a3,"""2026-08-30T10:36:38.118Z""",2026-08-30T10:36:38.118000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
7e0ac3eb-0bb3-41de-baec-00ae239e13e1,"""2026-08-30T10:31:46.515Z""",2026-08-30T10:31:46.515000,success,00000,,,,"checkpoint complete: wrote 77 buffers (0.3%); 0 WAL file(s) added, 0 removed, 2 recycled; write=7.661 s, sync=0.005 s, total=7.700 s; sync files=34, longest=0.004 s, average=0.001 s; distance=32698 kB, estimate=47525 kB; lsn=5/990000B8, redo lsn=5/99000028",{},[],postgres,0,null,[],null
3184f9a2-7306-4533-b99a-317cd923cac8,"""2026-08-30T10:31:38.817Z""",2026-08-30T10:31:38.817000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
a66fdedc-b55d-4b0d-9b72-5b222fef2bf8,"""2026-08-30T10:28:16.815Z""",2026-08-30T10:28:16.815000,error,42501,,,,"new row violates row-level security policy for table ""parts_requests""",{},[],postgres,0,null,[],null
55bbadc1-d3e3-4eca-8956-8bef10cfbd2d,"""2026-08-30T10:26:45.204Z""",2026-08-30T10:26:45.204000,error,42501,,,,"new row violates row-level security policy for table ""inventory_units""",{},[],postgres,0,null,[],null
88e88b5f-ca47-4c7b-ae2b-0dae9611741d,"""2026-08-30T10:26:44.450Z""",2026-08-30T10:26:44.450000,success,00000,,,,"checkpoint complete: wrote 57 buffers (0.2%); 0 WAL file(s) added, 0 removed, 5 recycled; write=5.674 s, sync=0.005 s, total=5.742 s; sync files=13, longest=0.004 s, average=0.001 s; distance=49172 kB, estimate=49172 kB; lsn=5/97011720, redo lsn=5/97011690",{},[],postgres,0,null,[],null
ba0125da-0ea7-4e9b-895f-9f68c3e4dcf5,"""2026-08-30T10:26:38.714Z""",2026-08-30T10:26:38.714000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
81e39e2c-ff1f-4629-9875-67733f591e5a,"""2026-08-30T10:21:39.242Z""",2026-08-30T10:21:39.242000,success,00000,,,,"checkpoint complete: wrote 11 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.018 s, sync=0.007 s, total=1.056 s; sync files=8, longest=0.006 s, average=0.001 s; distance=16433 kB, estimate=46110 kB; lsn=5/9400C4C0, redo lsn=5/9400C468",{},[],postgres,0,null,[],null
9463c0b4-a634-4707-b21c-1d9ce9b6a1ec,"""2026-08-30T10:21:38.188Z""",2026-08-30T10:21:38.188000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
0a8bb571-4549-4483-aa25-4cbb6366851e,"""2026-08-30T10:16:42.906Z""",2026-08-30T10:16:42.906000,success,00000,,,,"checkpoint complete: wrote 41 buffers (0.1%); 0 WAL file(s) added, 0 removed, 1 recycled; write=4.130 s, sync=0.004 s, total=4.176 s; sync files=13, longest=0.003 s, average=0.001 s; distance=49126 kB, estimate=49408 kB; lsn=5/93000080, redo lsn=5/93000028",{},[],postgres,0,null,[],null
a70bffbe-92e0-494d-9141-07dff42c9793,"""2026-08-30T10:16:38.734Z""",2026-08-30T10:16:38.734000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
63aa3d77-7e4e-46e6-ba65-66d10dbbe179,"""2026-08-30T10:11:42.160Z""",2026-08-30T10:11:42.160000,success,00000,,,,"checkpoint complete: wrote 36 buffers (0.1%); 0 WAL file(s) added, 0 removed, 3 recycled; write=3.531 s, sync=0.004 s, total=3.585 s; sync files=14, longest=0.003 s, average=0.001 s; distance=30389 kB, estimate=49439 kB; lsn=5/90007438, redo lsn=5/90006648",{},[],postgres,0,null,[],null
5783d392-9478-4360-a25f-716f12d81dcf,"""2026-08-30T10:11:38.576Z""",2026-08-30T10:11:38.576000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
41c6ed60-0a01-404b-9c8b-59e73b125df0,"""2026-08-30T10:08:23.366Z""",2026-08-30T10:08:23.366000,success,00000,,,,"checkpoint complete: wrote 1045 buffers (3.6%); 0 WAL file(s) added, 0 removed, 3 recycled; write=104.785 s, sync=0.004 s, total=104.835 s; sync files=46, longest=0.004 s, average=0.001 s; distance=51556 kB, estimate=51556 kB; lsn=5/8F000060, redo lsn=5/8E259188",{},[],postgres,0,null,[],null
